🕘️更新时间,#genre#
2025-06-01 06:29:52,http://ms.fxim.net:808/hls/1/index.m3u8

☘️上海频道,#genre#

📺央视频道,#genre#
CCTV-1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.29.124.66:6080/hls/17/index.m3u8
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://ms.fxim.net:808/hls/8/index.m3u8
CCTV-8,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV-9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV-10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV-11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-12,http://ms.fxim.net:808/hls/12/index.m3u8
CCTV-12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV-14,http://112.101.78.50:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
