🕘️更新时间,#genre#
2025-05-12 06:33:30,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?

☘️上海频道,#genre#

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
CCTV-1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV-3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3,http://60.29.124.66:6080/hls/14/index.m3u8
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
CCTV-5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5,http://60.29.124.66:6080/hls/16/index.m3u8
